feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000036,City of Edinburgh,Council Area,2018,community_belonging,Not very strongly,18,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2018,community_belonging,Not very strongly,23,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,community_belonging,Not at all strongly,10,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,community_belonging,Not very strongly,16,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,community_belonging,Fairly strongly,45,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,community_belonging,Don't know,3,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,community_belonging,Not very strongly,13,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,community_belonging,Very strongly,53,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,community_belonging,Not very strongly,18,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,community_belonging,Fairly strongly,36,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,community_belonging,Very strongly,44,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,community_belonging,Very strongly,33,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,community_belonging,Not very strongly,25,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,community_belonging,Not very strongly,19,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,community_belonging,Fairly strongly,34,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,community_belonging,Not at all strongly,9,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,community_belonging,Not at all strongly,7,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,community_belonging,Not very strongly,17,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,community_belonging,Very strongly,29,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,community_belonging,Very strongly,31,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,community_belonging,Not very strongly,15,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,community_belonging,Not very strongly,12,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,community_belonging,Not very strongly,26,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,community_belonging,Don't know,2,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,community_belonging,Not at all strongly,10,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,community_belonging,Not very strongly,22,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,community_belonging,Not very strongly,29,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,community_belonging,Not at all strongly,8,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,community_belonging,Not very strongly,24,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,community_belonging,Not very strongly,18,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,community_belonging,Very strongly,33,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,community_belonging,Don't know,9,All,All,All,All,All,All,More than 10 minutes
S12000005,Clackmannanshire,Council Area,2016,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,community_belonging,Fairly strongly,23,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2016,community_belonging,Not at all strongly,10,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2018,community_belonging,Very strongly,38,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,community_belonging,Don't know,1,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2016,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2018,community_belonging,Very strongly,45,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,community_belonging,Fairly strongly,41,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2018,community_belonging,Fairly strongly,47,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2015,community_belonging,Very strongly,39,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2018,community_belonging,Fairly strongly,40,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,community_belonging,Don't know,3,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2016,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2014,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,community_belonging,Fairly strongly,45,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2018,community_belonging,Fairly strongly,42,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2016,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,community_belonging,Fairly strongly,17,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,community_belonging,Very strongly,31,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,community_belonging,Don't know,1,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2015,community_belonging,Very strongly,57,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,community_belonging,Fairly strongly,46,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,community_belonging,Don't know,2,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2014,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,community_belonging,Very strongly,39,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2014,community_belonging,Very strongly,46,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,community_belonging,Very strongly,43,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,community_belonging,Don't know,2,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,community_belonging,Very strongly,46,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2014,community_belonging,Very strongly,40,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,community_belonging,Fairly strongly,47,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2015,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,community_belonging,Fairly strongly,43,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2014,community_belonging,Very strongly,36,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2014,community_belonging,Don't know,1,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2018,community_belonging,Fairly strongly,26,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,community_belonging,Not at all strongly,5,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2014,community_belonging,Very strongly,44,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,community_belonging,Not at all strongly,6,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2018,community_belonging,Fairly strongly,44,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2014,community_belonging,Don't know,1,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,community_belonging,Not at all strongly,9,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2019,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2018,community_belonging,Don't know,3,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,community_belonging,Very strongly,20,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2015,community_belonging,Very strongly,42,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2014,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,community_belonging,Don't know,0,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,community_belonging,Not at all strongly,1,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,community_belonging,Not at all strongly,5,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2013,community_belonging,Not at all strongly,1,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2015,community_belonging,Very strongly,38,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,community_belonging,Not at all strongly,1,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2018,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2014,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2013,community_belonging,Not at all strongly,2,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,community_belonging,Very strongly,36,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2019,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,community_belonging,Not at all strongly,5,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,community_belonging,Very strongly,41,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2013,community_belonging,Not at all strongly,1,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,community_belonging,Not at all strongly,9,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2013,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2019,community_belonging,Not at all strongly,5,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2013,community_belonging,Not at all strongly,5,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2013,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2013,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,community_belonging,Not at all strongly,6,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2013,community_belonging,Not at all strongly,3,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,community_belonging,Not at all strongly,1,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2013,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,community_belonging,Not at all strongly,4,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2013,community_belonging,Not at all strongly,7,All,All,All,All,All,All,Less than 10 minutes
