feature_code,feature_name,feature_type,date_code,percent,community_belonging,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S92000003,Scotland,Country,2017,33,Very strongly,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,9,Don't know,All,All,All,All,All,All,More than 10 minutes
S12000005,Clackmannanshire,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,23,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2016,10,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2018,38,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,1,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2016,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2018,45,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,41,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2018,47,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2015,39,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2018,40,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,3,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2014,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,45,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2018,42,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,17,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,31,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,1,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2015,57,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,46,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,2,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2014,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,39,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2014,46,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,43,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,2,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,46,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2014,40,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,47,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2015,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,43,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2014,36,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2014,1,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2018,26,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2014,44,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,6,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2018,44,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2014,1,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,9,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2019,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2018,3,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,20,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2015,42,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2014,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,1,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2013,1,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2015,38,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,1,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2018,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2014,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2013,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,36,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,41,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2013,1,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,9,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2013,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2019,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2013,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2013,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2013,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,6,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2013,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,1,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2013,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2013,7,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2015,26,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,52,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,7,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2017,67,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2017,39,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2013,6,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2015,36,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,76,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2017,47,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,46,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2016,9,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2018,53,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2017,35,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2019,42,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,7,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2016,3,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2017,52,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,7,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2013,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2016,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,4,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2017,57,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2015,46,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,38,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2017,29,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2015,43,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2015,0,Don't know,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2014,5,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,49,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2015,46,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2015,51,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2016,47,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2018,53,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,39,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2019,39,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2015,36,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2015,46,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2016,34,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2015,35,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2015,41,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2016,42,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,42,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,30,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2015,41,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,42,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,35,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2015,36,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,35,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,35,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,30,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2014,30,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,2,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,42,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2016,46,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2016,40,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,10,Not at all strongly,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2015,43,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2015,47,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2018,64,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2018,51,Very strongly,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2016,43,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2015,48,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,45,Fairly strongly,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,52,Very strongly,All,All,All,All,All,All,Less than 10 minutes
