feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000011,East Renfrewshire,Council Area,2017,neighbourhood_rating,Very good,87,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Very poor,6,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Very good,49,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Fairly poor,9,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,neighbourhood_rating,Very good,48,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2015,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Very good,51,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2016,neighbourhood_rating,Fairly good,30,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2015,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,neighbourhood_rating,Very good,51,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly good,33,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,neighbourhood_rating,Fairly good,35,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2018,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2017,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,neighbourhood_rating,Fairly good,36,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2013,neighbourhood_rating,Fairly good,48,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,neighbourhood_rating,Fairly good,35,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2014,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2014,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,neighbourhood_rating,Fairly good,24,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,neighbourhood_rating,Fairly poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2014,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2017,neighbourhood_rating,Very good,84,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2015,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2016,neighbourhood_rating,Very good,56,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2018,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2018,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2013,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2015,neighbourhood_rating,Very good,55,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2015,neighbourhood_rating,Very good,52,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2016,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,neighbourhood_rating,Very good,60,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2018,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2015,neighbourhood_rating,Very good,76,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2018,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2018,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2014,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2019,neighbourhood_rating,Fairly good,32,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2015,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2013,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,neighbourhood_rating,Fairly good,36,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Fairly good,49,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,Fairly good,35,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2017,neighbourhood_rating,Very good,57,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2018,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2018,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,neighbourhood_rating,Fairly good,52,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2018,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,neighbourhood_rating,Fairly good,37,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2015,neighbourhood_rating,Fairly poor,6,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2018,neighbourhood_rating,Fairly poor,7,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2014,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2014,neighbourhood_rating,Very good,48,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2016,neighbourhood_rating,Fairly good,45,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,neighbourhood_rating,Fairly good,37,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2018,neighbourhood_rating,Fairly good,39,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2015,neighbourhood_rating,Very good,57,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2015,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,neighbourhood_rating,Fairly good,14,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,neighbourhood_rating,Fairly poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,neighbourhood_rating,Very good,63,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,neighbourhood_rating,Very good,46,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,neighbourhood_rating,Fairly poor,4,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,neighbourhood_rating,Very good,46,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,neighbourhood_rating,Very good,51,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2015,neighbourhood_rating,Very good,81,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,neighbourhood_rating,Very good,74,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,neighbourhood_rating,Fairly poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,neighbourhood_rating,Fairly poor,5,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2018,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,neighbourhood_rating,Very poor,3,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2015,neighbourhood_rating,No opinion,0,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2019,neighbourhood_rating,Very poor,2,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2017,neighbourhood_rating,Very good,42,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,neighbourhood_rating,Fairly good,46,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,neighbourhood_rating,Fairly poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,neighbourhood_rating,Fairly good,27,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,neighbourhood_rating,Very poor,0,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2019,neighbourhood_rating,Very poor,1,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2013,neighbourhood_rating,Fairly good,14,All,All,All,All,All,All,Less than 10 minutes
