feature_code,feature_name,feature_type,date_code,percent,neighbourhood_rating,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000021,North Ayrshire,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2016,56,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2019,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2013,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2018,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2018,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2013,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2015,55,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2015,52,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2016,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,60,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2018,32,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2015,76,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2018,32,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2014,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2018,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,46,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2014,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2019,32,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2015,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2013,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,36,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2019,49,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2014,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2018,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,35,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2017,57,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2018,1,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2018,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,52,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2013,37,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2015,6,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2018,7,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2014,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2014,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2014,48,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2016,45,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,37,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2018,39,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2019,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2015,57,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2015,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2018,14,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2016,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,63,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,46,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,4,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,46,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,51,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2015,81,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2019,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,74,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2014,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2015,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2019,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2017,42,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,46,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,1,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2019,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,27,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2013,14,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2014,59,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,6,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2018,23,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2019,10,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2018,6,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2018,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,75,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2014,38,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2014,50,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,69,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,37,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2017,73,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2017,83,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,27,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2016,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2019,67,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2014,55,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2014,81,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2013,34,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2016,63,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2017,69,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2019,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,50,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2019,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2018,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2015,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2019,37,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,63,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2019,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2019,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,56,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2013,72,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2014,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2016,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,8,Fairly good,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,57,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2018,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,0,No opinion,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,5,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2018,4,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2014,61,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,53,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2018,0,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2019,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2015,7,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2018,47,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2015,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2019,2,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,3,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,2,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2015,52,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,3,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2015,69,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2017,74,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,0,Fairly poor,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2013,61,Very good,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2018,1,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,72,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2018,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2018,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,68,Very good,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2018,0,Very poor,All,All,All,All,All,All,Less than 10 minutes
