feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Don't Know,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2015,local_neighbourhood_improvement,Neighbourhood much worse,4,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much worse,7,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Don't Know,5,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much worse,5,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,local_neighbourhood_improvement,Don't Know,8,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Don't Know,10,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,local_neighbourhood_improvement,Don't Know,7,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,23,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much worse,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little worse,12,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Don't Know,1,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Don't Know,5,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,4,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood stayed the same,81,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much worse,3,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much worse,3,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,49,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,11,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood much better,3,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much better,1,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,63,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,69,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Don't Know,1,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,73,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood much better,2,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much worse,4,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much worse,2,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood stayed the same,74,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little worse,18,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,9,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much better,7,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,7,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,21,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,6,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2014,local_neighbourhood_improvement,Neighbourhood a little better,13,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood stayed the same,62,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much worse,10,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much worse,3,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,local_neighbourhood_improvement,Neighbourhood much worse,4,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,17,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little better,9,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much worse,8,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,local_neighbourhood_improvement,Don't Know,8,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much better,3,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Don't Know,3,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,80,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood a little better,11,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much better,8,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Don't Know,2,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,local_neighbourhood_improvement,Neighbourhood stayed the same,51,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,local_neighbourhood_improvement,Neighbourhood much worse,1,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much better,1,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much better,1,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Don't Know,7,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,44,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little better,20,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,64,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Don't Know,4,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,local_neighbourhood_improvement,Neighbourhood much better,3,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little better,12,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Don't Know,9,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,local_neighbourhood_improvement,Neighbourhood a little worse,15,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much worse,5,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much better,2,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,local_neighbourhood_improvement,Neighbourhood stayed the same,61,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,local_neighbourhood_improvement,Neighbourhood much worse,2,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Don't Know,1,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,local_neighbourhood_improvement,Neighbourhood a little better,14,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,local_neighbourhood_improvement,Neighbourhood much worse,11,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,5,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much better,3,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,8,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,local_neighbourhood_improvement,Neighbourhood much better,4,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,local_neighbourhood_improvement,Neighbourhood a little worse,10,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2013,local_neighbourhood_improvement,Don't Know,9,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2017,local_neighbourhood_improvement,Don't Know,6,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,7,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2013,local_neighbourhood_improvement,Neighbourhood a little better,17,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,local_neighbourhood_improvement,Neighbourhood much better,2,All,All,All,All,All,All,Less than 10 minutes
