feature_code,feature_name,feature_type,date_code,percent,local_neighbourhood_improvement,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000050,North Lanarkshire,Council Area,2017,3,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2017,4,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,17,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,9,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,8,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,8,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,3,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,80,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,11,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2013,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,8,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,2,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,51,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,7,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,1,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2017,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2019,1,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,7,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,44,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,20,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,64,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,4,Don't Know,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,12,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,9,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2016,15,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,5,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,2,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,4,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,61,Neighbourhood stayed the same,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,1,Don't Know,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,14,Neighbourhood a little better,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,11,Neighbourhood much worse,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,5,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,8,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,3,Neighbourhood much better,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2014,8,Neighbourhood a little worse,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,4,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,10,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2013,9,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2017,6,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,7,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2013,17,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000035,Argyll and Bute,Council Area,2015,16,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2015,5,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2014,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,1,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2014,4,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2015,2,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S92000003,Scotland,Country,2019,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2017,7,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2013,12,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2019,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,16,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000028,South Ayrshire,Council Area,2014,14,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,4,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2019,8,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2019,1,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2017,9,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2013,4,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,66,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2014,9,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2014,52,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2014,6,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,6,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2015,5,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2013,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2015,67,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,15,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,2,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2015,10,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2014,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2013,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2015,71,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2017,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2014,3,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2014,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000033,Aberdeen City,Council Area,2013,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2016,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2019,5,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2019,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,64,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,11,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2014,8,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2015,62,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000040,West Lothian,Council Area,2015,7,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2013,4,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2015,65,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000013,Na h-Eileanan Siar,Council Area,2013,73,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2017,18,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2019,52,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,14,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2013,11,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000027,Shetland Islands,Council Area,2014,76,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,2,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2016,6,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,68,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000026,Scottish Borders,Council Area,2015,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2013,73,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000017,Highland,Council Area,2013,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,2,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2014,6,Neighbourhood much worse,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2013,5,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2016,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2013,8,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2019,77,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,70,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2013,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2016,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,15,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,15,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2014,3,Don't Know,All,All,All,All,All,All,Less than 10 minutes
S12000030,Stirling,Council Area,2017,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,59,Neighbourhood stayed the same,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2015,2,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000049,Glasgow City,Council Area,2017,18,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2013,5,Neighbourhood much better,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2014,10,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2019,11,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
S12000023,Orkney Islands,Council Area,2016,12,Neighbourhood a little better,All,All,All,All,All,All,Less than 10 minutes
S12000048,Perth and Kinross,Council Area,2016,13,Neighbourhood a little worse,All,All,All,All,All,All,Less than 10 minutes
