feature_code,feature_name,feature_type,date_code,measure,response,percent,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,61,35-64 years,All,All,All,All,All,All
S12000019,Midlothian,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,65 years and over,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,Adults,All
S12000028,South Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,81,All,Male,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,Male,All,All,All,All,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,All,All,All,All,Adults,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,68,All,All,All,All,All,With Children,All
S12000029,South Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,59,All,All,All,All,All,Adults,All
S12000030,Stirling,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,Pensioners,All
S12000029,South Lanarkshire,Council Area,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,All,All,All,All,With Children,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Male,All,All,All,All,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,43,All,All,All,All,All,Pensioners,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,54,All,Female,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,55,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,78,All,All,All,All,All,Adults,All
S92000003,Scotland,Country,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,65,All,Female,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,47,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,73,All,Male,All,All,All,All,All
S12000049,Glasgow City,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,All,All,All,With Children,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,64,All,All,All,All,All,Pensioners,All
S12000028,South Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,77,All,All,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,80,All,Female,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,82,All,All,All,All,All,With Children,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,Female,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,83,All,Male,All,All,All,All,All
S12000008,East Ayrshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,75,All,All,Urban,All,All,All,All
S12000026,Scottish Borders,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S12000018,Inverclyde,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Urban,All,All,All,All
S12000036,City of Edinburgh,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,Urban,All,All,All,All
S12000005,Clackmannanshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000041,Angus,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,8,All,All,Urban,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Female,All,All,All,All,All
S12000010,East Lothian,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,All,All,Urban,All,All,All,All
S12000019,Midlothian,Council Area,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,Urban,All,All,All,All
S12000033,Aberdeen City,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Urban,All,All,All,All
S12000048,Perth and Kinross,Council Area,2019,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,All,All,Urban,All,All,All,All
S12000013,Na h-Eileanan Siar,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,18,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2017,distance_to_nearest_green_or_blue_space,Don't Know,5,All,All,All,All,All,Pensioners,All
S92000003,Scotland,Country,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,Urban,All,All,All,All
S12000026,Scottish Borders,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,Urban,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,26,All,All,Urban,All,All,All,All
S12000041,Angus,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,12,All,All,Urban,All,All,All,All
S12000018,Inverclyde,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,23,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,22,All,All,Urban,All,All,All,All
S12000019,Midlothian,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,5,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2016,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000035,Argyll and Bute,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,29,All,All,Urban,All,All,All,All
S12000040,West Lothian,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,With Children,All
S12000034,Aberdeenshire,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,69,All,All,Urban,All,All,All,All
S12000019,Midlothian,Council Area,2016,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,6,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,With Children,All
S12000006,Dumfries and Galloway,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Pensioners,All
S12000013,Na h-Eileanan Siar,Council Area,2017,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,All,All,All,All,All,With Children,All
S12000021,North Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,31,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,Adults,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000049,Glasgow City,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Female,All,All,All,All,All
S12000029,South Lanarkshire,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Urban,All,All,All,All
S12000033,Aberdeen City,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S12000011,East Renfrewshire,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,13,All,All,Urban,All,All,All,All
S12000034,Aberdeenshire,Council Area,2014,distance_to_nearest_green_or_blue_space,Don't Know,0,All,Male,All,All,All,All,All
S92000003,Scotland,Country,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,20,All,All,Urban,All,All,All,All
S12000006,Dumfries and Galloway,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,Urban,All,All,All,All
S12000048,Perth and Kinross,Council Area,2015,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,67,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2014,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,All,All,Urban,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,66,All,All,Urban,All,All,All,All
S12000017,Highland,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Urban,All,All,All,All
S12000019,Midlothian,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,63,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,Adults,All
S12000029,South Lanarkshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Urban,All,All,All,All
S12000005,Clackmannanshire,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,9,All,All,Urban,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000014,Falkirk,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,All,All
S12000049,Glasgow City,Council Area,2019,distance_to_nearest_green_or_blue_space,Don't Know,4,All,All,Urban,All,All,All,All
S12000020,Moray,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,0,All,All,All,All,All,All,All
S12000017,Highland,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,All,All,All,All,All
S12000033,Aberdeen City,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,Urban,All,All,All,All
S12000034,Aberdeenshire,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,10,All,All,Urban,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2013,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,18,All,All,Urban,All,All,All,All
S92000003,Scotland,Country,2017,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,All,All,All,Pensioners,All
S12000005,Clackmannanshire,Council Area,2017,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,13,All,All,Urban,All,All,All,All
S12000018,Inverclyde,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,16,All,All,Urban,All,All,All,All
S12000049,Glasgow City,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,50,All,All,Urban,All,All,All,All
S12000050,North Lanarkshire,Council Area,2018,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,62,All,All,Urban,All,All,All,All
S12000017,Highland,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,70,All,All,Urban,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Male,All,All,All,All,All
S12000028,South Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,25,All,All,Urban,All,All,All,All
S12000008,East Ayrshire,Council Area,2016,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,Urban,All,All,All,All
S12000030,Stirling,Council Area,2013,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,74,All,All,Urban,All,All,All,All
S12000008,East Ayrshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,21,All,All,Urban,All,All,All,All
S12000050,North Lanarkshire,Council Area,2015,distance_to_nearest_green_or_blue_space,Don't Know,2,All,All,Urban,All,All,All,All
S12000011,East Renfrewshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000005,Clackmannanshire,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,27,All,All,Urban,All,All,All,All
S12000042,Dundee City,Council Area,2015,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,18,All,All,Urban,All,All,All,All
S12000017,Highland,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Female,All,All,All,All,All
S12000017,Highland,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,2,All,Male,All,All,All,All,All
S12000040,West Lothian,Council Area,2018,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,23,All,All,Urban,All,All,All,All
S12000033,Aberdeen City,Council Area,2016,distance_to_nearest_green_or_blue_space,Within a 6-10 minute walk,18,All,All,Urban,All,All,All,All
S12000008,East Ayrshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,1,All,Male,All,All,All,All,All
S12000045,East Dunbartonshire,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,8,All,All,Urban,All,All,All,All
S12000018,Inverclyde,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,4,All,Male,All,All,All,All,All
S12000039,West Dunbartonshire,Council Area,2018,distance_to_nearest_green_or_blue_space,Don't Know,6,All,Female,All,All,All,All,All
S12000021,North Ayrshire,Council Area,2013,distance_to_nearest_green_or_blue_space,Don't Know,1,All,All,Urban,All,All,All,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,An 11 minute walk or more,4,All,All,Urban,All,All,All,All
S12000030,Stirling,Council Area,2014,distance_to_nearest_green_or_blue_space,A 5 minute walk or less,85,All,All,Urban,All,All,All,All
