feature_code,feature_name,feature_type,date_code,measure,response,percent,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000049,Glasgow City,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,79,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,80,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2013,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,91,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,84,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,77,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,70,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,67,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2016,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,92,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,71,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,All,All,More than 10 minutes
S12000017,Highland,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,86,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,91,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,83,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,80,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,66,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,92,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,68,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,84,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,60,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,93,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,79,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,98,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,78,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,90,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,74,All,All,All,All,All,All,More than 10 minutes
S12000014,Falkirk,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,57,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,65,All,All,All,All,All,All,More than 10 minutes
S12000011,East Renfrewshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,88,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to look after my home when away,78,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,96,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2017,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,53,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2016,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,87,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,95,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,95,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,92,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,88,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,93,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,90,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,94,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,86,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2016,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,90,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2014,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,93,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2015,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,91,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2015,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,86,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2018,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,66,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,82,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,74,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,85,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,involvement_with_people_in_the_neighbourhood,I can turn to people in this neighbourhood for advice or support,68,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,95,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,89,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,involvement_with_people_in_the_neighbourhood,I would offer help to neighbours in an emergency,94,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,involvement_with_people_in_the_neighbourhood,I can rely on people in this neighbourhood to help me,87,All,All,All,All,All,All,More than 10 minutes
