feature_code,feature_name,feature_type,date_code,percent,involvement_with_people_in_the_neighbourhood,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,walking_distance_to_nearest_greenspace
S12000040,West Lothian,Council Area,2018,66,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,82,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2019,74,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,85,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000033,Aberdeen City,Council Area,2013,68,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2018,95,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2017,89,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2019,87,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,79,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,92,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000018,Inverclyde,Council Area,2017,90,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2013,85,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2013,84,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,79,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000040,West Lothian,Council Area,2017,76,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2013,79,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S92000003,Scotland,Country,2018,81,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000023,Orkney Islands,Council Area,2018,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000036,City of Edinburgh,Council Area,2014,82,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2017,85,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000029,South Lanarkshire,Council Area,2013,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,85,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2016,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,More than 10 minutes
S12000049,Glasgow City,Council Area,2019,78,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,More than 10 minutes
S12000042,Dundee City,Council Area,2016,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,More than 10 minutes
S12000034,Aberdeenshire,Council Area,2017,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,More than 10 minutes
S12000010,East Lothian,Council Area,2015,93,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2019,80,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2015,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000014,Falkirk,Council Area,2017,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000034,Aberdeenshire,Council Area,2019,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2015,97,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2014,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2017,87,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2018,76,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2015,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2017,81,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2014,86,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2019,77,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2017,85,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2013,91,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2016,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2013,94,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2016,97,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2015,88,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000050,North Lanarkshire,Council Area,2015,96,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2015,87,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2019,95,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2014,90,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2016,87,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000008,East Ayrshire,Council Area,2014,83,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2017,94,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2016,88,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2017,91,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000021,North Ayrshire,Council Area,2019,85,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2017,97,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2016,92,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2017,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000011,East Renfrewshire,Council Area,2014,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000020,Moray,Council Area,2013,90,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000006,Dumfries and Galloway,Council Area,2014,96,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2014,90,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000039,West Dunbartonshire,Council Area,2017,73,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000041,Angus,Council Area,2018,79,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000018,Inverclyde,Council Area,2015,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000045,East Dunbartonshire,Council Area,2017,93,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
S12000010,East Lothian,Council Area,2018,89,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2019,88,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2014,93,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000047,Fife,Council Area,2017,91,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2013,90,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000038,Renfrewshire,Council Area,2019,81,I can turn to people in this neighbourhood for advice or support,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2018,95,I would offer help to neighbours in an emergency,All,All,All,All,All,All,Less than 10 minutes
S12000005,Clackmannanshire,Council Area,2018,89,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000019,Midlothian,Council Area,2016,93,I can rely on people in this neighbourhood to help me,All,All,All,All,All,All,Less than 10 minutes
S12000042,Dundee City,Council Area,2013,86,I can rely on people in this neighbourhood to look after my home when away,All,All,All,All,All,All,Less than 10 minutes
